Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,Return,Roll_Return_20,Roll_Vol_20,Regime,Regime_Bear,Regime_Bull,Regime_Sideways
2025-01-01,117008.08,115258.12,117341.03,114719.89,465170000.0,1.63,66.80827934491356,112744.4144858538,108881.00006616276,3863.4144196910343,4039.995451428325,-176.58103173728978,0.016340056059878316,0.005881642336297998,0.022525060764506017,Bull,False,True,False
2025-01-02,117119.66,117150.31,118367.81,116857.61,383720000.0,0.1,66.9554674709178,113417.52918033783,109491.27117237292,3926.258007964905,4017.2479627356406,-90.9899547707355,0.0009536093575759352,0.005668575458202896,0.022551837319033416,Bull,False,True,False
2025-01-03,117586.98,117484.9,117891.62,115580.02,398070000.0,0.4,67.60343708425475,114058.98315259354,110090.95330775272,3968.029844840829,4007.4043391566784,-39.37449431584992,0.00399010721171833,0.004376881692282708,0.021823558096656644,Bull,False,True,False
2025-01-06,116255.13,118309.5,118735.1,115941.95,369830000.0,-1.13,63.76576192217934,114396.85189834838,110547.55898865992,3849.292909688462,3975.782053263035,-126.48914357457306,-0.011326509108406269,0.0034340836965194854,0.022085916566857346,Bull,False,True,False
2025-01-07,116052.68,116667.55,116843.41,113677.5,401230000.0,-0.17,63.178655322678,114651.59468321787,110955.34573024066,3696.248952977214,3919.875433205871,-223.62648022865733,-0.0017414285287884468,0.0029268349174944807,0.022082275382907583,Bull,False,True,False
2025-01-08,114148.46,116591.08,117750.23,113847.04,254280000.0,-1.64,57.78902701094882,114574.1893473382,111191.8727131858,3382.3166341524047,3812.363673395178,-430.0470392427733,-0.01640823805189151,0.002594618064494619,0.022331820280424085,Bull,False,True,False
2025-01-09,112638.26,114313.0,114329.95,112594.67,268880000.0,-1.32,53.86445135895696,114276.35406313233,111299.01251220908,2977.341550923258,3645.359248900794,-668.017697977536,-0.013230139066265245,0.0010544936330495636,0.022306648260618924,Bull,False,True,False
2025-01-10,113247.29,112544.62,113554.07,112013.59,216220000.0,0.54,55.18619741397817,114118.03651495812,111443.32936315656,2674.7071518015728,3451.2288294809505,-776.5216776793777,0.0054069549724933275,-0.00019590733626893565,0.02125011531289519,Sideways,False,False,True
2025-01-13,114230.06,113715.5,114496.09,113083.86,198490000.0,0.87,57.31150161071658,114135.27089727225,111649.75385477458,2485.517042497668,3258.086472084294,-772.5694295866265,0.008678088455803312,0.00018488381876650696,0.021341885404967918,Sideways,False,False,True
2025-01-14,114804.17,114541.46,115044.79,113836.61,258820000.0,0.5,58.54824647195786,114238.17845153806,111883.41430997646,2354.7641415615944,3077.4220059797544,-722.65786441816,0.005025909992518507,-0.0003807850688700654,0.021038957001518373,Sideways,False,False,True
2025-01-15,114495.71,115360.64,115773.39,114298.29,263600000.00000003,-0.27,57.58296999426479,114277.79868976296,112076.91769442263,2200.880995340325,2902.113803851869,-701.2328085115437,-0.0026868362011588376,4.8153936563782865e-05,0.020892299097231993,Sideways,False,False,True
2025-01-16,113836.74,114800.98,114884.63,113630.45,176920000.0,-0.58,55.4786340981405,114209.94350672251,112207.2749022432,2002.6686044793169,2722.224763977358,-719.5561594980418,-0.00575541214600972,0.0014103821234547676,0.01946341270960228,Sideways,False,False,True
2025-01-17,115272.08,114060.38,115356.12,113571.96,212260000.0,1.26,58.99378903395599,114373.34912107288,112434.29750207704,1939.0516189958437,2565.590134981056,-626.5385159852121,0.012608758824260047,0.004199502643060243,0.016511157259434802,Bull,False,True,False
2025-01-20,115844.82,115868.94,116276.42,115668.08,268340000.0,0.5,60.33940948475099,114599.72925629244,112686.92879821948,1912.8004580729607,2435.032199599437,-522.2317415264756,0.004968592568122432,0.002924445746227783,0.015317171637488464,Sideways,False,False,True
2025-01-21,115042.25,116320.3,116424.85,114783.72,338090000.0,-0.69,57.49237156890396,114667.809370709,112861.3970353884,1806.412335320594,2309.3082267436685,-502.8958914230743,-0.006927974854637475,0.0005640103330138646,0.012665419247074077,Sideways,False,False,True
2025-01-22,113443.43,114996.26,115256.16,113359.38,358350000.0,-1.39,52.20758852656378,114479.44331367683,112904.5105883226,1574.9327253542433,2162.4331264657835,-587.5004011115402,-0.013897676723117036,0.0005316754042827776,0.012703314163907754,Sideways,False,False,True
2025-01-23,114037.79,113580.21,114319.62,113234.31,374090000.0,0.52,53.90393845553549,114411.49665003424,112988.4572114098,1423.0394386244295,2014.554388897513,-591.5149502730833,0.005239263305067521,0.0016794159862306202,0.011984559507122733,Sideways,False,False,True
2025-01-24,114880.49,114407.66,115779.06,114383.17,280360000.0,0.74,56.27371390434224,114483.64947310588,113128.60778834244,1355.0416847634624,1882.6518480707032,-527.6101633072408,0.007389655657129124,0.0016287610662902463,0.011956755212226076,Sideways,False,False,True
2025-01-27,113520.32,115075.86,115596.87,113482.23,231200000.0,-1.18,51.65754180147317,114335.4449387819,113157.62350772446,1177.8214310574403,1741.6857646680508,-563.8643336106104,-0.01183986941559878,-0.0007179601047260064,0.009368532474715812,Sideways,False,False,True
2025-01-28,112030.36,113398.28,113644.72,111434.95,211430000.0,-1.31,47.09968652247411,113980.8164866616,113074.12250715228,906.6939795093348,1574.687407636308,-667.993428126973,-0.013125051092174544,-0.0013169069391740507,0.009771592711646878,Sideways,False,False,True
2025-01-29,111487.36,112274.42,112569.9,111157.19,201920000.0,-0.48,45.52327290639104,113597.20779640596,112956.58454365953,640.6232527464599,1387.8745766583384,-747.2513239118784,-0.004846900429490764,-0.0023762547636425047,0.008862827794402839,Sideways,False,False,True
2025-01-30,113206.4,111805.66,113400.57,111805.66,172240000.0,1.54,51.10291066719147,113537.0835200358,112975.08939227732,561.9941277584876,1222.6984868783682,-660.7043591198806,0.015419147067434302,-0.0016529778781495864,0.00969962114277367,Sideways,False,False,True
2025-01-31,114255.73,113745.99,115106.99,113692.87,250680000.0,0.93,54.18744960653494,113647.64451695338,113069.95165951604,577.6928574373305,1093.6973609901606,-516.0045035528301,0.009269175594312618,-0.001389024459019872,0.009930352076624318,Sideways,False,False,True
2025-02-03,112745.01,114550.59,114620.79,112681.34,165870000.0,-1.32,49.35978509406329,113508.77766819132,113045.88190695932,462.8957612320082,967.5370410385302,-504.641279806522,-0.013222269027557743,-0.0014838124549774456,0.010038657740866997,Sideways,False,False,True
2025-02-04,111935.38,113091.72,113649.08,111828.11,170650000.0,-0.72,46.94586434651615,113266.71648846958,112963.6225064438,303.0939820257772,834.6484292359796,-531.5544472102024,-0.007181071694436714,-0.0017557946132598589,0.01011936977036652,Sideways,False,False,True
2025-02-06,110301.16,112053.96,112234.15,109405.54,174300000.0,-1.46,42.4347859406827,112810.47702870503,112766.40306152204,44.07396718299424,676.5335368253826,-632.4595696423884,-0.014599673490186982,-0.0016653663851746326,0.009988780092612674,Sideways,False,False,True
