Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2025-01-01,117008.08,115258.12,117341.03,114719.89,465170000.0,1.63,66.80827934491356,112744.4144858538,108881.00006616277,3863.4144196910347,4039.9954514283245,-176.58103173728978
2025-01-02,117119.66,117150.31,118367.81,116857.61,383720000.0,0.1,66.9554674709178,113417.52918033783,109491.27117237293,3926.258007964905,4017.2479627356406,-90.9899547707355
2025-01-03,117586.98,117484.9,117891.62,115580.02,398070000.0,0.4,67.60343708425475,114058.98315259354,110090.95330775272,3968.0298448408284,4007.4043391566784,-39.374494315849915
2025-01-06,116255.13,118309.5,118735.1,115941.95,369830000.0,-1.13,63.76576192217934,114396.85189834838,110547.55898865992,3849.292909688462,3975.782053263035,-126.48914357457306
2025-01-07,116052.68,116667.55,116843.41,113677.5,401230000.0,-0.17,63.178655322678004,114651.59468321787,110955.34573024066,3696.248952977214,3919.875433205871,-223.62648022865733
2025-01-08,114148.46,116591.08,117750.23,113847.04,254280000.0,-1.64,57.78902701094882,114574.18934733821,111191.8727131858,3382.3166341524047,3812.363673395178,-430.0470392427733
2025-01-09,112638.26,114313.0,114329.95,112594.67,268880000.0,-1.32,53.864451358956956,114276.35406313233,111299.01251220907,2977.341550923258,3645.3592489007942,-668.017697977536
2025-01-10,113247.29,112544.62,113554.07,112013.59,216220000.0,0.54,55.18619741397817,114118.03651495812,111443.32936315655,2674.7071518015728,3451.2288294809505,-776.5216776793777
2025-01-13,114230.06,113715.5,114496.09,113083.86,198490000.0,0.87,57.31150161071658,114135.27089727225,111649.75385477458,2485.5170424976677,3258.086472084294,-772.5694295866265
2025-01-14,114804.17,114541.46,115044.79,113836.61,258820000.0,0.5,58.54824647195786,114238.17845153806,111883.41430997646,2354.7641415615944,3077.4220059797544,-722.65786441816
2025-01-15,114495.71,115360.64,115773.39,114298.29,263600000.00000003,-0.27,57.58296999426479,114277.79868976297,112076.91769442265,2200.880995340325,2902.113803851869,-701.2328085115437
2025-01-16,113836.74,114800.98,114884.63,113630.45,176920000.0,-0.58,55.4786340981405,114209.94350672251,112207.2749022432,2002.6686044793169,2722.2247639773586,-719.5561594980418
2025-01-17,115272.08,114060.38,115356.12,113571.96,212260000.0,1.26,58.99378903395599,114373.34912107288,112434.29750207704,1939.0516189958435,2565.5901349810556,-626.5385159852121
2025-01-20,115844.82,115868.94,116276.42,115668.08,268340000.0,0.5,60.33940948475099,114599.72925629244,112686.92879821948,1912.8004580729612,2435.032199599437,-522.2317415264756
2025-01-21,115042.25,116320.3,116424.85,114783.72,338090000.0,-0.69,57.492371568903955,114667.809370709,112861.3970353884,1806.4123353205941,2309.3082267436685,-502.8958914230743
2025-01-22,113443.43,114996.26,115256.16,113359.38,358350000.0,-1.39,52.20758852656378,114479.44331367683,112904.51058832259,1574.9327253542433,2162.4331264657835,-587.5004011115402
2025-01-23,114037.79,113580.21,114319.62,113234.31,374090000.0,0.52,53.90393845553549,114411.49665003424,112988.45721140981,1423.0394386244297,2014.554388897513,-591.5149502730833
2025-01-24,114880.49,114407.66,115779.06,114383.17,280360000.0,0.74,56.27371390434224,114483.64947310589,113128.60778834243,1355.0416847634624,1882.6518480707032,-527.6101633072408
2025-01-27,113520.32,115075.86,115596.87,113482.23,231200000.0,-1.18,51.65754180147317,114335.4449387819,113157.62350772446,1177.8214310574403,1741.6857646680508,-563.8643336106104
2025-01-28,112030.36,113398.28,113644.72,111434.95,211430000.0,-1.31,47.09968652247411,113980.81648666161,113074.12250715228,906.6939795093349,1574.6874076363079,-667.993428126973
2025-01-29,111487.36,112274.42,112569.9,111157.19,201920000.0,-0.48,45.52327290639104,113597.20779640597,112956.58454365951,640.6232527464599,1387.8745766583384,-747.2513239118784
2025-01-30,113206.4,111805.66,113400.57,111805.66,172240000.0,1.54,51.10291066719147,113537.08352003581,112975.08939227732,561.9941277584876,1222.6984868783682,-660.7043591198806
2025-01-31,114255.73,113745.99,115106.99,113692.87,250680000.0,0.93,54.18744960653494,113647.64451695338,113069.95165951605,577.6928574373305,1093.6973609901606,-516.0045035528301
2025-02-03,112745.01,114550.59,114620.79,112681.34,165870000.0,-1.32,49.35978509406329,113508.77766819132,113045.88190695932,462.8957612320082,967.5370410385302,-504.641279806522
2025-02-04,111935.38,113091.72,113649.08,111828.11,170650000.0,-0.72,46.94586434651615,113266.71648846958,112963.6225064438,303.0939820257772,834.6484292359796,-531.5544472102024
2025-02-06,110301.16,112053.96,112234.15,109405.54,174300000.0,-1.46,42.4347859406827,112810.47702870503,112766.40306152204,44.07396718299424,676.5335368253826,-632.4595696423884
2025-02-07,110322.94,110575.28,110905.09,109686.53,129190000.0,0.02,42.514068315053294,112427.77902428887,112585.40579770559,-157.62677341671952,509.70147477696224,-667.3282481936817
2025-02-10,111377.97,110610.81,111622.72,109948.57,193050000.0,0.96,46.36740495615256,112266.26994362904,112495.96610898666,-229.69616535761452,361.82194675004695,-591.5181121076614
2025-02-11,113010.38,111834.21,113233.41,111834.21,244300000.0,1.47,51.75591361453402,112380.74841383996,112534.07084165432,-153.3224278143607,258.7930718371654,-412.11549965152614
2025-02-12,112924.94,113302.68,113436.72,112621.14,399900000.0,-0.08,51.46446372027828,112464.47019632612,112563.02411264289,-98.55391631677048,187.32367420637826,-285.87759052314874
2025-02-13,112564.08,113023.24,113477.71,112540.12,289290000.0,-0.32,50.17920693766527,112479.79478150672,112563.1023265212,-83.30754501448246,133.19743036220612,-216.50497537668858
2025-02-14,112085.3,113070.07,113482.13,111861.56,238580000.0,-0.43,48.450341338439515,112419.10327665953,112527.70956159371,-108.60628493418335,84.83668730292823,-193.44297223711158
2025-02-17,111743.53,112283.82,112524.81,111513.67,295850000.0,-0.3,47.20018658515953,112315.16892640422,112469.62218666085,-154.45326025663235,36.97869779101612,-191.43195804764846
2025-02-18,113088.48,112023.31,113252.55,111642.02,348500000.0,1.2,52.404783784795995,112434.13986080358,112515.46350616746,-81.32364536388195,13.318229160036505,-94.64187452391846
2025-02-19,113342.44,113465.7,114029.76,113060.26,461110000.0,0.22,53.34006608958962,112573.87834375688,112576.72102422913,-2.8426804722548695,10.086047233578231,-12.9287277058331
2025-02-20,113739.16,113601.96,114202.14,113525.9,507750000.0,0.35,54.833211440724526,112753.15244471736,112662.82761502698,90.32482969037665,26.133803724937913,64.19102596543874
2025-02-21,112800.93,114441.59,114444.01,112813.87,216950000.0,-0.82,50.70098363546597,112760.50283783776,112673.05742132128,87.44541651647887,38.396126283246105,49.04929023323277
2025-02-24,114330.1,112700.1,114573.68,111857.34,214100000.0,1.36,56.460138464834024,113001.97932432426,112795.80131603823,206.17800828603504,71.9525026838039,134.22550560223112
2025-02-25,114528.09,114900.47,115889.6,114178.56,290830000.0,0.17,57.157989161949004,113236.76558212053,112924.11899633169,312.64658578883973,120.09131930481107,192.55526648402866
2025-02-26,113862.33,114580.4,114762.93,113849.93,333210000.0,-0.58,54.02247288597017,113333.00626179429,112993.61610771454,339.3901540797524,163.95108625979935,175.43906781995304
2025-02-27,113784.31,114045.13,114456.92,113729.53,207290000.0,-0.07,53.651037587028995,113402.43760613362,113052.18602566162,350.2515804720024,201.21118510224,149.0403953697624
2025-02-28,113251.67,113890.68,114265.97,113201.84,231450000.0,-0.47,51.0694752044277,113379.24258980538,113066.96261635335,312.2799734520231,223.42494277219663,88.85503067982648
2025-03-03,111986.89,113498.58,113591.83,111829.15,108000000.0,-1.12,45.47403928642931,113165.0344990661,112986.95723736421,178.07726170188107,214.35540655813352,-36.27814485625245
2025-03-04,112743.8,112106.68,112877.02,111717.17,101170000.0,0.68,49.07034963671786,113100.22919151746,112968.94559015204,131.28360136541596,197.74104551959005,-66.45744415417408
2025-03-05,112253.76,112952.94,113327.12,112146.1,152190000.0,-0.43,46.91300722611336,112970.00316205322,112915.96887977041,54.03428228280973,168.999692872234,-114.96541058942427
2025-03-06,113713.18,112506.52,113871.22,112446.01,240890000.0,1.3,53.47346420926091,113084.33806019888,112975.02155534297,109.31650485590217,157.06305526896762,-47.74655041306545
2025-03-07,114398.7,114169.2,114721.58,114169.2,233230000.0,0.6,56.21085589556092,113286.54758939905,113080.47921791016,206.06837148888735,166.86411851295156,39.20425297593579
2025-03-10,114356.34,114432.8,115048.42,114152.31,165910000.0,-0.04,55.99163603924285,113451.13103718382,113174.9874239909,276.1436131929222,188.72001744894573,87.42359574397648
2025-03-11,114177.66,114180.1,114486.2,113610.31,171980000.0,-0.16,55.016958531242246,113562.90472377092,113249.25946665823,313.6452571126865,213.70506538169388,99.94019173099264
2025-03-12,114084.54,114503.4,114661.89,114001.5,128440000.0,-0.08,54.48464971785748,113643.15630472923,113311.13209875762,332.0242059716111,237.36889349967734,94.65531247193374
2025-03-13,115094.24,114429.93,115247.4,114429.93,210930000.0,0.89,59.10496617964184,113866.3999501555,113443.21416551631,423.1857846391795,274.5322717275778,148.6535129116017
2025-03-14,115536.17,115705.29,115730.98,115162.69,205480000.0,0.38,60.972343659650576,114123.28765013156,113598.24793103362,525.039719097942,324.6337612016506,200.4059578962914
2025-03-17,116199.59,116012.73,116626.83,115883.22,286470000.0,0.57,63.65535055482754,114442.71878088055,113790.93993614224,651.7788447383064,390.06277790898173,261.71606682932463
2025-03-18,117001.09,116657.45,117202.1,116490.82,274470000.0,0.69,66.63925371273461,114836.31435305276,114028.72882976134,807.5855232914182,473.56732698546904,334.0181963059492
2025-03-19,117974.03,117198.36,118243.63,116882.8,301110000.0,0.83,69.87274045102944,115319.03983719848,114320.97336089013,998.0664763083478,578.4671568500448,419.59931945830294
2025-03-20,118769.77,118525.01,119421.81,118444.04,401600000.0,0.67,72.2424055252117,115849.92140070641,114650.51385267606,1199.4075480303582,702.6552350861075,496.75231294425066
2025-03-21,118442.18,119078.91,119405.92,118334.4,172210000.0,-0.28,69.80808807611324,116248.73041598235,114931.37801173709,1317.3524042452627,825.5946689179386,491.7577353273241
