Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2014-09-01,28493.74,28524.07,28577.02,28181.69,89780000.0,-0.26,,28493.74,28493.74,0.0,0.0,0.0
2014-09-02,29260.29,28620.56,29284.64,28620.56,131870000.0,2.69,,28611.670769230772,28550.521481481483,61.149287749289215,12.229857549857844,48.919430199431375
2014-09-03,29595.55,29408.68,29651.64,29349.78,136300000.0,1.15,,28763.036804733732,28627.931001371744,135.10580336198836,36.80504671228395,98.30075664970441
2014-09-04,29604.3,29600.98,29774.28,29524.2,128680000.0,0.03,,28892.461911697774,28700.254630899766,192.20728079800756,67.88549352942869,124.32178726857887
2014-09-05,29513.78,29605.23,29659.35,29467.97,95110000.0,-0.31,,28988.049309898117,28760.515769351634,227.53354054648298,99.81510293283955,127.71843761364343
2014-09-08,29585.6,29530.13,29728.41,29530.13,49060000.0,0.24,,29079.98018529841,28821.63311977003,258.34706552837815,131.52149545194726,126.82557007643089
2014-09-09,29728.91,29621.6,29868.19,29621.6,71480000.0,0.48,,29179.815541406344,28888.83881460188,290.9767268044634,163.4125417224505,127.5641850820129
2014-09-10,29691.31,29730.8,29816.2,29665.9,56340000.0,-0.13,,29258.506996574597,28948.281124631372,310.2258719432248,192.77520776660538,117.4506641766194
2014-09-11,29858.37,29702.24,29905.83,29682.91,86820000.0,0.56,,29350.793612486195,29015.69511539942,335.09849708677575,221.23986563063946,113.8586314561363
2014-09-12,30044.89,29891.37,30147.05,29889.4,104320000.0,0.62,,29457.577672103704,29091.931773517983,365.6458985857207,250.1210722216557,115.524826364065
2014-09-15,30070.13,30044.87,30095.19,29890.36,68540000.0,0.08,,29551.816491780053,29164.39090140554,387.4255903745143,277.5819758522274,109.84361452228688
2014-09-16,30180.3,30101.55,30276.05,30027.13,146820000.0,0.37,,29648.506262275427,29239.64342722735,408.8628350480758,303.8381476913971,105.02468735667867
2014-09-17,30136.57,30184.6,30266.78,30048.7,108690000.0,-0.14,,29723.592991156132,29306.082432617917,417.51055853821526,326.5726298607608,90.93792867745447
2014-09-18,30094.16,30148.86,30191.74,30047.01,131490000.0,-0.14,,29780.603300209033,29364.458548720293,416.14475148874044,344.4870541863568,71.65769730238367
2014-09-19,30015.8,30104.66,30184.79,29974.22,70310000.0,-0.26,95.50567934608281,29816.787407869182,29412.7060636299,404.08134423928277,356.405912196942,47.67543204234079
2014-09-22,29993.87,30047.29,30110.7,29982.73,41210000.0,-0.07,95.04911533225768,29844.030883581614,29455.755244101758,388.2756394798562,362.77985765352486,25.495781826331324
2014-09-23,30143.77,29974.29,30200.14,29955.6,82470000.0,0.5,95.21741485131756,29890.144593799825,29506.71930009422,383.4252937056044,366.9089448639408,16.516348841663614
2014-09-24,30095.8,30144.91,30340.74,30082.57,103680000.0,-0.16,94.11483282238805,29921.783887061392,29550.35490749465,371.4289795667428,367.8129518045012,3.616027762241572
2014-09-25,29940.27,30095.47,30167.13,29849.37,71900000.0,-0.52,90.4574695856458,29924.627904436562,29579.23750693949,345.3903974970708,363.32844094301515,-17.938043445944345
2014-09-26,29705.65,29973.56,30039.06,29666.91,86490000.0,-0.78,85.08587728270575,29890.938996061705,29588.601395314345,302.33760074735983,351.1302729038841,-48.79267215652425
